['ability', 0.951, 0.9340000000000002, '0.636364', '-0.200000', '0.359375', 2.9, '89.000000']
['mention', 0.9155, 0.925, '0.509091', '-0.390000', '-0.230000', 4.1885714285714295, '72.000000']
['message', 0.9570000000000001, 0.8939999999999999, '0.013333', '-0.140000', '0.025641', 2.218571428571429, '41.000000']
['method', 0.9674999999999999, 0.9659999999999999, '0.564516', '-0.150000', '0.146667', 2.8049999999999997, '91.000000']
['middle', 0.959, 0.9344999999999999, '0.709091', '-0.100000', '0.246154', 3.3433333333333337, '56.000000']
['might', 0.9645000000000001, 0.9084999999999999, '0.978723', '-0.010000', '0.533333', 2.9899999999999998, '68.000000']
['military', 0.943, 0.905, '0.111111', '0.000000', '0.289474', 3.1575, '53.000000']
['million', 0.9324999999999999, 0.8979999999999999, '0.086420', '-0.121212', '0.010989', 4.177142857142857, '65.000000']
['mind', 0.9400000000000002, 0.9114999999999999, '0.012821', '-0.084211', '0.086420', 4.182499999999999, '72.000000']
['minute', 0.9544999999999998, 0.9365000000000002, '0.112676', '-0.110000', '-0.080808', 3.5849999999999995, '70.000000']
['miss', 0.9565000000000001, 0.9424999999999999, '0.000000', '-0.588235', '0.428571', 3.9749999999999996, '12.000000']
['mission', 0.9460000000000001, 0.9544999999999997, '0.162500', '-0.110000', '0.093023', 4.022857142857143, '66.000000']
['model', 0.9635000000000001, 0.9345000000000001, '0.094118', '-0.080000', '0.114943', 2.978, '97.000000']
['modern', 0.9480000000000001, 0.9235000000000001, '0.152778', '-0.260000', '0.108108', 3.388333333333333, '79.000000']
['moment', 0.9375000000000002, 0.9255000000000002, '0.088608', '-0.050000', '0.176471', 3.6500000000000004, '92.000000']
['money', 0.9395, 0.915, '0.036145', '-0.060606', '0.043478', 2.844, '77.000000']
['month', 0.9679999999999997, 0.875, '0.035714', '0.000000', '0.587302', 3.7299999999999995, '69.000000']
['more', 0.9124999999999999, 0.9209999999999999, '0.277778', '-0.100000', '0.096386', 2.5700000000000003, '77.000000']
['morning', 0.9650000000000001, 0.8895, '0.058824', '-0.024691', '0.057971', 3.86, '58.000000']
['most', 0.9600000000000002, 0.8734999999999999, '0.148649', '-0.105263', '0.173333', 3.8075, '66.000000']
['mother', 0.9575000000000001, 0.8944999999999999, '0.000000', '-0.320000', '-0.015385', 2.895, '85.000000']
['mouth', 0.9685, 0.9454999999999998, '0.057971', '-0.036145', '0.095890', 2.538, '71.000000']
['move', 0.9620000000000001, 0.8815, '0.261538', '0.000000', '0.144737', 2.0375, '71.000000']
['movement', 0.9405000000000001, 0.8879999999999999, '0.666667', '0.000000', '0.803922', 3.15125, '81.000000']
['movie', 0.9754999999999999, 0.9134999999999996, '0.016393', '-0.232558', '-0.102941', 2.368, '75.000000']
['Mr', 0.9654999999999999, 0.9295000000000002, '0.081081', '-0.210526', '0.037037', 1.435, '81.000000']
['Mrs', 0.9560000000000001, 0.9730000000000002, '0.060000', '-0.450000', '0.053571', 2.4933333333333336, '61.000000']
['much', 0.9479999999999998, 0.8924999999999998, '0.176471', '0.000000', '0.118421', 1.0150000000000001, '53.000000']
['music', 0.9620000000000001, 0.9169999999999998, '0.113924', '0.000000', '0.104651', 2.21, '71.000000']
['must', 0.9540000000000001, 0.9014999999999997, '0.439394', '-0.130000', '0.112500', 3.535, '82.000000']
['my', 0.9454999999999998, 0.9254999999999999, '0.102564', '-0.043478', '0.023256', 2.04, '74.000000']
['myself', 0.9624999999999998, 0.9199999999999999, '0.080000', '-0.177083', '0.024691', 2.8266666666666667, '63.000000']
['name', 0.9720000000000001, 0.9244999999999999, '0.000000', '-0.153061', '0.011765', 2.5700000000000003, '86.000000']
['nation', 0.9655000000000001, 0.8879999999999999, '0.276923', '-0.300000', '0.289855', 3.9599999999999995, '68.000000']
['national', 0.9655000000000001, 0.8879999999999999, '0.176471', '-0.260000', '0.135135', 3.4887499999999996, '58.000000']
['natural', 0.9444999999999999, 0.945, '0.184211', '-0.080000', '0.034091', 2.8971428571428572, '65.000000']
['nature', 0.9444999999999999, 0.945, '0.132530', '-0.080000', '0.022472', 2.9499999999999997, '98.000000']
['near', 0.9560000000000001, 0.8959999999999999, '0.052632', '-0.130000', '-0.170213', 2.79, '47.000000']
['nearly', 0.9560000000000001, 0.8959999999999999, '0.200000', '-0.640000', '0.560000', 2.9000000000000004, '61.000000']
['necessary', 0.9465, 0.9309999999999998, '0.655172', '-0.150000', '0.250000', 2.448888888888889, '83.000000']
['need', 0.9504999999999999, 0.873, '0.309859', '0.000000', '0.178571', 3.2975, '62.000000']
['network', 0.9765, 0.9615000000000002, '0.181818', '-0.140000', '-0.042105', 3.6657142857142864, '61.000000']
['never', 0.959, 0.8755, '0.112676', '-0.067416', '0.040541', 3.094, '64.000000']
['new', 0.962, 0.8864999999999998, '0.139535', '-0.460000', '0.042553', 3.686666666666666, '70.000000']
['news', 0.9489999999999996, 0.8680000000000001, '0.055556', '0.000000', '-0.095238', 3.9174999999999995, '90.000000']
['newspaper', 0.9400000000000001, 0.9465, '0.164179', '-0.160000', '0.067568', 2.632222222222222, '76.000000']
['next', 0.9460000000000001, 0.9034999999999999, '0.076923', '-0.290000', '0.054795', 3.2675, '67.000000']
['nice', 0.9609999999999997, 0.929, '0.055556', '-0.150000', '-0.091954', 2.745, '83.000000']
['night', 0.9490000000000001, 0.9, '0.079365', '-0.166667', '0.121212', 3.7359999999999998, '58.000000']
['no', 0.9174999999999999, 0.925, '0.084337', '-0.090000', '0.044444', 4.285, '41.000000']
['none', 0.9345000000000001, 0.9190000000000002, '0.430769', '-0.220000', '0.162500', 4.215, '62.000000']
['nor', 0.9339999999999999, 0.9230000000000003, '0.310811', '-0.020000', '0.172840', 4.146666666666667, '51.000000']
['north', 0.9515, 0.9004999999999999, '0.089744', '-0.120000', '0.061728', 3.906, '46.000000']
['not', 0.922, 0.8945000000000001, '0.061728', '-0.060000', '0.032258', 4.783333333333334, '64.000000']
['note', 0.9795, 0.9055, '0.069444', '-0.150000', '-0.037037', 3.9800000000000004, '84.000000']
['nothing', 0.9605, 0.9164999999999999, '0.161290', '-0.234694', '-0.114943', 3.892857142857143, '59.000000']
['notice', 0.9470000000000003, 0.8810000000000002, '0.180723', '-0.040000', '-0.090000', 3.101666666666667, '80.000000']
['now', 0.946, 0.8965000000000003, '0.072464', '0.000000', '0.144737', 3.78, '55.000000']
["n't", 0.9789999999999999, 0.9020000000000001, '1.065217', '-0.330000', '0.235294', 3.8333333333333335, '0.000000']
['number', 0.9674999999999999, 0.9184999999999999, '0.046512', '-0.050000', '-0.042553', 2.9683333333333333, '81.000000']
['occur', 0.9590000000000002, 0.943, '1.333333', '-0.250000', '0.695652', 0.8960000000000001, '70.000000']
['of', 0.9155, 0.898, '0.250000', '-0.010000', '0.126437', 1.7000000000000002, '75.000000']
['off', 0.9484999999999999, 0.9150000000000003, '0.111111', '-0.068182', '0.011905', 1.6500000000000001, '56.000000']
['offer', 0.9650000000000001, 0.9120000000000003, '0.189873', '0.000000', '0.081395', 2.0780000000000003, '86.000000']
['office', 0.959, 0.9125000000000002, '0.000000', '-0.010000', '0.000000', 1.5350000000000001, '64.000000']
['officer', 0.959, 0.9125000000000002, '0.000000', '-0.150000', '0.022727', 1.8685714285714288, '74.000000']
['official', 0.9549999999999998, 0.9264999999999999, '0.038961', '-0.220000', '0.011765', 1.935, '86.000000']
['often', 0.9225000000000001, 0.933, '0.366667', '-0.200000', '0.135135', 3.4939999999999998, '51.000000']
['oh', 0.974, 0.9209999999999999, '0.101266', '-0.130000', '-0.034091', 1.58, '21.000000']
['oil', 0.985, 0.9435, '0.063291', '-0.108696', '0.045455', 3.563333333333334, '61.000000']
['ok', 0.9550000000000003, 0.9215, '0.013333', '-0.160000', '-0.195876', 2.475, '78.000000']
['old', 0.9525000000000002, 0.9100000000000001, '0.062500', '0.000000', '0.070423', 3.4433333333333334, '57.000000']
['on', 0.9145, 0.9089999999999998, '0.093333', '0.000000', None, 4.285, '0.000000']
